Comment Number,Comment Content
2856,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=705"">11:45</a>"
2857,Biden do not only damage America he also damage this world
2858,Wes ina ☻️✅️
2859,Biden be dyin…
2860,first comment
2861,あしたのジョー
2862,He looks like an 80 year old man who has worked for his last 60 years. My grandfather had dimensia. And Joe certainly doesn&#39;t look like he has alzheimers.  He&#39;s put a great cabinet together. A president shouldn&#39;t be doing the majority of the work. Plus Joe has Obama to help him run the country. Obama pulled the US out of a recession. Joe Biden helped the US avoid a recession.  All Trump did was lie this whole debate. The US is way more respected then when Trump was the president. Trump put tariffs on China and they went elsewhere to purchase their products putting farmers into bankruptcy. Trump is desperate to become president. He doesn&#39;t want to face the facts of more court cases.
2863,"Это действительно забавно, похоже на шоу. Ну мы в России болеем за Байдена😅 об этом официально заявил Путин когда его спросили"
2864,I feel its like watching the devil taunting jesus with lies when he was on the cross. Yes biden is in a bad place but at least he isn&#39;t a downright liar etc !
2865,Finally the Big Lie that Biden was cognitively fit to be President is  exposed for all to see.
2866,Biden：😮😮😲😲
2867,But to say most of what was and always been to say that we arent the best economy even in are current situation i found to be very wrong so where then what does biden think is the nation with the greatest economy if he didnt think were not it
2868,Corperate green he called the problem hum missed that
2869,biden has a cheat sheet! u can see it if you pay close attention!
2870,Trump only knows how to lie
2871,Biden is so lost and Trump being Trump. Either way the world loses.
2872,I actually want Obama back bro 🙁
2873,This was a low intelectual debate.
2874,"It is is simply astonishing how corrupt political leaders who litteraly destroyed their own country in a few years such as Biden or Macron in France have the nerves to pretend they saved it, even when evidence are utterly against them. Just shows how low western countries have sunk with no bottom in sight. Hope Trump prevails in November."
2875,Biden is a liar . Not one bit of truth came out of his mouth. FJB
2876,… да…
2877,did anyone else catch trump calling Biden Brandon at 22;27 😂
2878,"Youtube flat out protects Biden and censors just about ANY TRUTHFUL non vulgar comments directed at his administration. Its a joke. A horrific one. And people want to say Trump is akin to Hitler. 😱😱🤣🤣. People need to start being held accountable for this from top to bottom and be removed from any position they might have and in many cases, brought up on criminal charges. All the lies and supression that are allowing this country to be intentionally self sabotaged are completely what an &quot;attack on democracy&quot; looks like."
2879,It&#39;s like watching the Golden Girls 😂
2880,"JOE BIDEN HAS DONE A HORRIBLE JOB, TRUMP DID BETTER WHILE HE WAS PRESIDENT. THEY BOTH HAVE SERVED 4 YEARS AS PRESIDENT, SO WE&#39;VE LIVED THRU BOTH THEIR PRESIDENCY&#39;S. WAS AMERICA BETTER DURING TRUMP, OR DURING BIDEN? THE EVIDENCE SPEAKS FOR ITSELF..."
2881,Biden said 1000 trillionaries? God help you americans.
2882,we’re cooked.
2883,age limit for the love of god age limit
2884,"I&#39;m not a fan of Trump at all, but Trump absolutely owned Biden in this interview. Biden is senile, confused and totally demented."
2885,For the Love of God &amp; Country Vote Tulsi Gabbard!  VP! 👩🤳
2886,Biden needs to retire poor man can barely speak 😢
2887,As an indian i support trump 🗿
2888,Betul kok patung damai😇🖐
2889,Koh siap hh✅️☻️🌍🏥
2890,Us ÷÷÷÷<br><br><br><br>=
2891,Biasa onok lahh vitra❤
2892,Bahaya yo den tamake yo mboh koh siap😂
2893,Did Biden forget about the 13 Marines who died in Afghanistan!!!
2894,"CNN: &quot;Tonight, there isn&#39;t any audience.&quot; Biden: gestures at an unidentified crowd"
2895,How is 🤑Buydem🤑 like a Christmas goose? IYKYK
2896,Biden THE FACT IS YOU ARE THE WORST PRESIDENT EVER!!!!
2897,VOTE TRUMP GUYS!! DEMORATS DON’T CARE ABOUT YOU!
2898,I guess voting Kanye West to be President is not that bad afterall
2899,All you do is lie Joe.
2900,The whole time Biden looked like he was trying to remember if he left the oven on or not
2901,Debate between the President and the main opposition leader on the same television program.<br><br>It is sad that this is not something that can happen in Turkey.
2902,Biden is a joke
2903,"While you have been sleeping, Joe, our nation has gone to the pits! Do yourself a favor and listen to someone who knows how to run our country!! Donald Trump!!!"
2904,As a Indian i will say its look like a roasting show😅
2905,Its like a train wreck...you cant look away.
2906,&quot;he went to the funeral&#39;..how dare he show some respect!
2907,Literally Joe is passing away as we speak
2908,😂
2909,Oh Joe shut up and go back to sleep
2910,300 million and this is the best we can do omg
2911,Thanks from Egypt 🇪🇬 ❤ I love USA 🇺🇸
2912,Joe I was in the navy we have the worst broken down ships ever worst military I ever seen . Wake up from your nap joe joe
2913,"Sadly Biden is old, being old is better than being selfish and scammer. I don&#39;t trust Trump, he can negotiate with Putin for personal gains"
2914,trump sounds like a total narcissist among all the other things…I don’t know how we have let go of all standards when it comes to presidential candidates. I don’t even know how this “debate” is real. just a bunch of pointing fingers
2915,"I don’t know how anyone could vote for Biden, I don’t even understand how he’s our President"
2916,Resident  yes  &quot;Resident&quot; Biden says &quot;the Government should decide on a woman&#39;s health&quot;   yet he mandates a Vagseen<br>Hypocrisy much?
2917,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=716"">11:56</a> covid skibidi uhhh"
2918,Free content record your grandparents debating this exact speech with a teleprompter boom ur welcome
2919,🤦🏾‍♀️😩🫣
2920,🇺🇸 God bless America! 🇺🇸<br>..not you Joe..
2921,"If you look at Biden and Teump, and really think, and compare the two on their policies, Biden wins every single time. Hands down. The only thing you can say is that one has a speech impediment. That&#39;s it."
2922,I know who I&#39;m voting for and falling up stairs hast been done my my choice lol
2923,TRUMP 2024 for Life!
2924,"Biden is a a real nightmare for USA SOCIETY,"
2925,puppet show
2926,Tremp ❤
2927,I don’t get why people are surprised at Biden’s performance. I genuinely couldn’t tell a difference between this debate performance and all the other times I’ve seen him speak.
2928,How does anyone not see these repeating patterns? <br>Biden opens the border then blames everyone for not passing a border bill<br><br>Biden gives Iran 6 billion dollars then Hamas attacks Israel and hezbollah has a 2.5 billion dollar military <br><br>Biden is weak on Putin with zero diplomacy then Putin attacks Ukraine<br><br>This idiot creates all these problems then tries to either take credit for trying to fix it or passes blame
2929,Something wrong with your analysis
2930,"Biden is too old and not excuses, he’s been done nothing worthwhile since he’s been all his life."
2931,I’m voting for Trump and without excuses nor exemptions
2932,"I grew up in a time where you were not supposed to say anything negative about the president, but I have to say that our current president has screwed up on just about everything! And, you aren&#39;t fooling anyone by opening our borders to get the only votes you will probably get. Please pass the office to one of the best presidents we&#39;ve ever had, Donald Trump!!!!!"
2933,"1hr and 40min straight of disparaging the other party and making outrageously false statements, on both sides. is this seriously the two people it comes down to? give me a f8cking break"
2934,Am going with trump 🎉🎉
2935,Ask him what a computer chip does
2936,He’s way to old
2937,Trust the dog first
2938,Biden you lost touch with Americans when companies move out of America. When you forced them too
2939,"As a middle class citizen, I was far financially better off under the Trump Administration than this current joke of an Administration.. 🤷"
2940,This is truly sad
2941,Joes worst appearance yet.
2942,Can’t believe he is our president!!!!!! Does anyone see this!!!!
2943,Does public housing included with this?????????
2944,"Why media has to host this presidential debates. CNN where do you get your numbers for the reality of inflation. From 100 to 120 bucks basket of groceries. The only way this can be truth is a basket of maruchan noodles packets. No milk, no bread, and no eggs.😢"
2945,Biden is taking his nap
2946,Trump really didn’t have to say anything. Just let Biden talk and he wins.
2947,"Good job, WSJ, you edited out all of Biden&#39;s senior moments! Cheaters!"
2948,Gee we can see who YouTube wants in the White House.<br>EVERYTIME TRUMP STARTS TO SPEAK YOUtube goes to s commercial (ad).Not once did YouTube go to commercial while BUMBLER BIDUM spoke.🤔🤔🤔
2949,Biden just pooped himself
2950,Where are the rest of the Americans now?
2951,Biden your debunked
2952,Wow should be none
2953,You killed it trump!!!!
2954,What does Biden mean when he is offering breaks for black families? What about the other ethnicities in America?
2955,Is Biden on the same planet we are?
2956,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=724"">12:04</a><br><a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=724"">12:04</a><br><a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=724"">12:04</a> look at FJB REACTION! HE KNOWS HE DID!"
2957,Why is joe  reading from cards ?
2958,Biden is like a sloth and Trump does nothing but tell humongous LIES.
2959,Biden is big liar
2960,"No one over 70 allowed to run... they have a minimum age, they definitely need a maximum age."
2961,"I think Trump has proven himself to be shamelessly narcissistic, which is never a good trait for a president. But watching this country vote Biden into office and then be so okay with his clear dementia and mental state, makes me think this country is a joke. Most of my close circle are openly democratic and push everyone to vote that way, but for Christ sake it&#39;s as if we are seeing two different things when talking about biden. Nobody in their right mind would want this man as their country&#39;s puppet as the administration does what they want in the background."
2962,Biden is logical and does not praise himself much  Trump will cause World War III
2963,I don&#39;t see a difference between this and a TNTL vine compilation from 2016
2964,Best debate trump has ever done. Honestly very mature
2965,Apik turb bugattlwori in jermany.comiport❤
2966,Lemah2e kan gebuki bareng teror kok✅️🌍
2967,Peta barang mane isin dll pinter japan iki yo tetep lare tni letek😂❤
2968,😂❤👍
2969,Oknum parane itu corps
2970,"We went from voting for who we want, to voting against who we don&#39;t want and this is what we&#39;ve come to? We need a &#39;third party&#39; We need Ross Perot for president (a real businessman and not a &#39;big city conman&#39;) and Jesse Ventura for Vice President!"
2971,Why are they allowed to lie on TV?
2972,We need live statistics about „facts“ they afe dropping - thanks
2973,Lindungi lare q us dll kok otak digu2 dw wes apik 🌍🏥✅️👍
2974,Biden needs elder care...
2975,Yo dll kok pasang2 fins✅️🏥👍
2976,Perangg ee tni woihh asu auu alust😂
2977,Iok di jerman siro us bedebah buku pd2❤
2978,Biden looking up like where am i....
2979,Biden is a person who prefer peace. ❤
2980,J.Biden sounds like ASMR but an annoying kind. Sadly.
2981,The Ukraine has Hotter Women than the Israelis.
2982,"Next time it’s gonna directly take place in the retirement home 😂😂😂<br><br><br>As an European this debate is just so absurd and unreal to me that it’s almost funny, but then I remember that these two clowns are potentially gonna be the next president of the US and that’s where it gets sad"
2983,Biden... He&#39;s reading... He literally sounds like he&#39;s reading...
2984,Biden won! Has anyone else ever had trouble speaking with this technology attacking us? I remember vividly when former president Trump was president and had difficulty speaking. We need vice President Kamala Harris to stay home and help with what she has experience in…civil rights against abuse and torture.
2985,"&quot;You ever hear any other President say something like &#39;I&#39;m gonna seek retribution&#39; or &#39;Hitler had great ideas&#39;?&quot; <br><br>No, but I&#39;ve heard a President refer to a group of voters as a racial slur (the only President to ever use a racial slur when referring to American citizens), and he was a Democrat! 🤡"
2986,😂❤
2987,They should have to provide trustworthy data sources with their answers.
2988,I don’t know if I herd it write but did trump say that <br>hamas is invading Israel <br>Cause the only people who are getting killed blown up or having there homes exploded are the people  of palatine
2989,Wow biden!! He needs to go home
2990,Neither one cares about child care
2991,Biden needed half an hour for the Ritalin to kick in.
2992,Two jokes on stage. <br>But at least Trump will stop the invasion<br>Butcher Joe is the worst president in US history. The only good thing he did was raise Social Security. But now he&#39;s destroying SSI by giving it to illegal invaders. <br>We need better than both of these
2993,Biden makes me miss my grandpa
2994,Since when personal attacks are the norms in any debate
2995,Biden needs a medical care 24/7 and let trump take over the United States once and for all.
2996,Trump turning his head looking  at biden is crazy 🦜😂
2997,Why is Joe biden putting blame 🙄<br>On Donald trump for every down fall you were president of united states 🇺🇸 of America 🇺🇸 for 4 years you had all the time ⏲️ to fix all these problems why didn&#39;t you ? Joe.  <br><br>When Joe Biden became the president of united states 🇺🇸 of America 🇺🇸 situations started to unfold literally. 😢
2998,We REALLY NEED true Libertarians in the debates. More options! More candidates.
2999,I’m 20 mins in but so far I noticed Biden lies way more than Trump
3000,🎉TRUMP 🎉😂 at least he knows where he is and can form a coherent sentence
3001,"Biden is the NUMBER 1 , NUMBER 2 guy 😂"
3002,A debate of the highest quality. We can all look forward to a new era of dynamism and fresh ideas.
3003,A convicted felon and sexual predator in a presidential debate.  We are charting new territory.  Integrity and honor  don&#39;t seem to exist anymore.  A sexual predator able to run for the Office of the President???????
3004,The civilization will end soon. Looook who are the candidates for US president 😂 omg is this a joke !?
3005,Kinda feel bad for trump he had fo waste  his time debating this clown.
3006,Prices have NOT dropped with Biden. He is also adding more taxes on imports. That raises prices.
3007,I can&#39;t believe these are the 2 best options this country can come up with.<br>They both lie their butts off.
3008,"Liberal &quot;scholars&quot;.. you can&#39;t be a scholar if you are liberal, on paper yes, philosophically no."
3009,Trump rolls over biden
3010,How tf has he not been impeached. We&#39;re living under the most corrupt government that has ever existed. Why do democrats not realize that the earth has been going through climate changes since it&#39;s existence. So sick of our socialist/communist government. A revolution is long needed.
3011,I think Biden is never done anything to his country <br>Trump is a powerful man <br>❤ we wanted Trump must win God save Trump 😊
3012,Hosts were terrible
3013,"The price of food, of groceries, of rent , absolutely everything has done nothing but go up under biden. Food had more than doubled! <br>Biden and his partye are the most vile corrupt monsters that have ever lied in office."
3014,Feel sorry for Biden. It’s pretty clear. He’s being dried across the finish line and he doesn’t know himself.
3015,Biden looks like one of the Ghosts from the haunted mansion 😂😂😂
3016,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=4585"">1:16:25</a> nice fart, Donny."
3017,How much is cut from this video?
3018,Trump Forever.
3019,This is a clown SHOW HAHAH
3020,"Modi is going to be prime minister for 15 years, another 3 years with biden wont hurt 😂😂"
3021,"Haha, the rest of the world is laughing at the USA because we can&#39;t believe how you still can consider Trump as president and how he is not in jail."
3022,please please please Vote for Trump all of us need to if not we will all be doomed ...
3023,What&#39;s good is you can just fast forward whenever joe speaks.
3024,Watching this instead of the boys
3025,"Hello from Bulgaria 🇧🇬,  there were never been so much corruption, lies from politicians and media and so much despair and poverty into people, how&#39;s  in your country?"
3026,"Creating victims to defend your administration or future economic plan? I&#39;m tired of the Democratic party contaminated by Socialist speech, where they create victims of skin color, victims of price of medication, victims of big companies,  creating victims of genders, yet introducing sexualized books into the children&#39;s school&#39;s libraries, that is their speech self-victimization, the speech of socialist with the tone of communist. America and Americans aren&#39;t victims of none. America is a great nation, their people are hard workers, resilient, unified, entrepreneurial people  that is how it rose to the top of all nations."
3027,"😂”Brandon, just speak to them!” PRESIDENT TRUMP to Bumbling Biden at <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1347"">22:27</a>"
3028,America is a big joke
3029,I can&#39;t wait to see Biden be re elected with 700 million votes this time.
3030,He was in France and spoke to all those D-Day hero&#39;s that died.. WOW
3031,The comments section might just be indicative of this upcoming election👀
3032,"Thank you, the real debate no bs intros and voice overs."
3033,&quot;If we finally beat medicare&quot;- Joe Biden
3034,Notice how Biden literally denies everything 😂
3035,the tax system is not fair biden
3036,Both of these guys are not capable to be president. Biden the brain is gone and trump the way he talks about our alias like Europe is scary! He is in love with Russia period and too cocky and talks to much and keeps repeating him self. If there are America&#39;s top candidates we r in trouble for the next 4 years. Better of vote someone else the outcome will be better
3037,"Biden did not come from Scranton😂.  He’s from Delaware, his wife was from Pennsylvania but he’s not.  I’m not sure where that came from"
3038,fake biden
3039,"I feel if Republicans would run anyone but Trump, they would easily win. If Democrats would run anyone but Biden, they would easily win. The worst candidates."
3040,Biden told the biggest lie this evening: Biden said the the border patrol endorsed him and not even 2 minutes later the border patrol&#39;s official twitter tweeted that they never have and never will endorse Joe Biden
3041,democrats 🤝 republicans<br>   &quot;we need better choices&quot;
3042,NATOに加盟しないロシアを使ってNATOを攻撃させるなどと発言した大統領はザユナイテッドステイツオブアメリカ史上おそらくこのプレジデントだけだ。<br>　この前代未聞の態度は当然自国民全体から非難、排斥されるべきだし、発言の意図を推察すればロシアとの癒着と蜜月的関係は明らかなので、ロシアへの機密情報漏洩という罪状だって冤罪ではなく真実だと簡単に確信できる。<br>　その場合は国家的な犯罪に手を染めている人物があろうことか大統領選に再出馬するという国家的な恥辱を各国にさらすことになるので、ザユナイテッドステイツオブアメリカの司法の最高機関（最高裁判所）は<br>勇気を持った決意ある判断を国民の総意の力を借りて下すべきだ。<br>その英断の名は有罪だ。<br><br>Please  transrate in English
3043,This is what Trump meant when he said “Bloodbath” lol
3044,Biden cant evag walk damass
3045,The mediators are too rich to go grocery shopping. If it was up by $20 overall then it’s normal inflation. It’s doubled. Everyone here is a joke. Isn’t it suppose to be a top job? We have such talented people in America and nobody else wants this job ?
3046,Indians thinking about Modiji and Rahul Gandhi😂
3047,Biden:<br>O_o
3048,Why do people keep saying Biden&#39;s mental health is deteriorating? Wasn&#39;t he always like this?
3049,manchurian candiddate 😂😂😂😂😂😂😂😂
3050,2 clowns 🤡
3051,Trump who really loves America and American people should be next President in America.
3052,"Ok, guys, the joke isn&#39;t funny anymore.  Who are the real presidential candidates?"
3053,im sick of hearing the word&quot; the idea&quot; 😂😂😂😂😂😂😂😂
3054,They both lie but almost everything out of Bidens mouth was an easily verifiable lie with simple google searches on his claims.
3055,"Let me put it in a different and more easily understandable way... There was a time in the US where moderate Republicans and Democrats shared common interests together, despite their political and ideological differences. It is THAT order which Trump and his cult followers have shaken up since 2016, followed by the Biden counter-block now which isn&#39;t any better either. It&#39;s bad for the peace of both sides, since they are being taken over by the extreme fringes on either side now, as I said. And this will only create more division domestically.<br><br>By the way, here in Europe and especially in Germany we have experiences over many decades with left-wing and right-wing radicals always at each other&#39;s throats, since neither of them will ever compromise to the other extreme. Hence they are not solving any problems, only creating more chaos. That&#39;s why we have additional political parties in the center in Europe who can tame both sides and introduce common ground and consensus in a professional manner accepted by everyone. They say Ronald Reagan and John F. Kennedy were such Presidents, to name some American equivalents in history. Bringing lefties and righties together has never been easy though. It&#39;s like mixing salt and sugar. But it can taste good if done correctly!"
3056,I don’t understand what this dude is talking Jesus ( Biden just stop 😅)
3057,"I&#39;m a single white mom, I work full time, no government benefits and I can&#39;t afford to sew a Dr because of copays, my grocery bill, rent has all went up."
3058,"The limited two-party system in tne US now shows its design flaws and vulnerabilities. If you can only have the communist far-left (controlling Biden) or the fascist far-right (acting behind Trump) rule a country now then neither outcome will be beneficial for the majority of people, unless you directly belong to one of the extreme fringes or hold some prestige or power position there. Whether you accept it or not, depending which side you root for, this is the political reality in the US today."
3059,"this debate is rigged. The panel gives Biden the time to respond, but they never give that time to Trump to respond it is always a new question to Trump."
3060,Trump 2024
3061,Ukraine  should not be NATO period!!!!!
3062,This debate was like watching a Lion (Trump) vs a baby gazelle (Biden).
3063,&quot;jobs for Americans from all over the world??&quot; hey joe you have shown  we can&#39;t be trusted
3064,"Poetin wants peace. He was put with his back against the wall with Ukraïne, NATO could come way to close to Russian borders, and also he is protecting those in Ukraïne that are under threat of the other parties in Ukraïne. Both Trump and Biden do not seem to know what is really going on, and I can&#39;t take either seriously."
3065,opoid?/  that due to open borders caused by bidden
3066,I love the way western government run their elections
3067,You have the morals of an alley cat😢😂
3068,Bring back Bernie Saunders!!!!
3069,"@<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1345"">22:25</a> did he call him Brandon 🤣"
3070,But Trump is clearly lying!
3071,Why was a teleprompter allowed
3072,Actually when you listen to Biden yet again..he didn&#39;t perform as badly as some in the comment section put it.
3073,Is this American Got Talents?
3074,They just caught an illegal MS13 terrorist in Maryland last week.
3075,Did anyone see the mediator&#39;s face when President Biden said&quot; Something snapped in you when you lost the last time&quot; and Mr. Trump was smiling? She looked she was fighting hold back laughter. I wondered how on earth those two mediators found the power to maintain their composure through all of this. That&#39;s the resolve America needs to be great.🎉
3076,Dynamic Don vs Sleepy Joe
3077,"President Biden is suffering from something.  You can see it just in the first few minutes of the debate compared to before.<br><br>I am not a doctor, but I know what that looks like.  <br><br>Does it mean he is suffering from Parkinson’s?  Not necessarily.<br><br>There are a lot of things that can look like Parkinson’s.<br><br>Does it mean he needs to be looked at and monitored?  Yes.<br><br>He could just be sick with something. I don’t know because I haven’t watched him over the years.<br><br>People would have to watch him over the next debates and his daily interactions.  You don’t know what he’s dealing with. There might be other forces at play that we just don’t know about.<br><br>I will say this:  I know Exactly what that looks like to me- but again, I am no doctor and I don’t watch the news or TV very much at all.<br><br>The only way to truly know is for him to take levodopa carbidopa and watch what happens.<br><br><br><br><br><br><br><br><br><br>- I will say this- if he decides to run again, his aides, his top advisors, and any professors that are in his confidence will be more pronounced, as they Should be anyway.<br>- If he is suffering in silence, you would see (effectively) mostly just his Aides and professors, which ultimately you have to decide if that’s a good or bad thing.<br>- he needs to stay active in order to not get locked up, if it is the case.  He would need therapy (physical, occupational and linguistically) daily, and constant interaction.<br><br>For any person suffering from it, what matters is having meaning and seeing the people that matter most to you.<br>- Other presidents suffered mightily from other neurological diseases with the help of aides and Advisors, Besides their own Vice President."
3078,Trump 2024 🎉🎉🎉
3079,Bring Obama back! Simple..
3080,"As a Veteran, the ability to have the choice to see non-VA care provider when the wait to see a VA care provider is too long was important. These were special circumstances, but important.<br>Now, the VA has been instructed to stop allowing Veterans the choice to be seen by non-VA providers."
3081,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=714"">11:54</a> I&#39;m dead"
3082,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=511"">8:31</a> <br>Their faces I can’t 😭😭"
3083,"Things went south from <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=4825"">1:20:25</a>"
3084,Gooooo trump we love you.
3085,Biden looks scary.
3086,Yah we need it cause of all your failures. Biden.
3087,A acutely feel bad for Biden the people pushing him toward need to have a word with them selves seriously 👀 at him it’s over
3088,"N0 this is the worst. Shape we have ever been in, they trust you?? He has lost. It."
3089,"As an international observer and democrat myself I pity Americans in 2024. They have the worst choice to make this year in any presidential election. Mad Trump or Sleepy Joe... Needless to say, you will only be satisified if you belong to the political hardcore base of any of the two candidates, while ignoring the other half 50% of the country. For everyone else in the middle neither choice will do. Meaning right-wing conservatives will love Trump while left-wing progressives will totally be devastated. And the other way round if JB was to be reelected. This will further divide the US domestically, any direction this goes."
3090,"Trumps the best, president. In all history. We love trump.."
3091,"Theres the proof ask the people, then the will tell you..."
3092,"Yah the worst is you. How come he has all the supporters, then. You got none😂😂😂"
3093,Yep
3094,He is so twisted.
3095,He&#39;s smokin biden.
3096,Sure looks like he is listening to someone. With ear phones.
3097,"What have you done? Nothing but destroy our country,"
3098,Omg pitiful.
3099,Sleepy Joe lost that debate all he was trying to do was irritate Trump and get him going and it didn’t work
3100,Biden looks as if he&#39;s seeing the Grim Reaper staying in the corner of the room when he looks up
3101,"CNN have really shown this time how politically ideological they have become over the years and won&#39;t accept any criticism of Joe Biden. The proof is right in front of everyone&#39;s eyes. WSJ and other media outlets allow comments on the presidential debates, even Fox News, but only CNN have closed the comment section from the getgo, which is very unusual for them since they always allow commenting on any topic imaginable out there."
3102,"I’m on Social Security we can barely get by why don’t we cut your wages? Why should you get paid so much more money and live in mansions by the rest of us especially veterans our veterans should be living like Kings and Queens not people like President Biden they should cut their wages and live like we do, lower class part of the rich why don’t you pay more money your pocket? Biden you’re one of the rich you’re not paying more taxes."
3103,"I’m on Social Security we can barely get by why don’t we cut your wages? Why should you get paid so much more money and live in mansions by the rest of us especially veterans our veterans should be living like Kings and Queens not people like President Biden they should cut their wages and live like we do, lower class part of the rich why don’t you pay more money your pocket?"
3104,Food prices and living expenses is up over probably 500% because he’s in office Biden
3105,He’s speaking like an American would speak their opinion and their truth not sugarcoating everything like Biden is doing
3106,"Episode: Dr. Phil: Inside China&#39;s Secret Plan To Control America <br>This is a must watch, EVERYONE!!!! Highly important information for us all!!! Please watch"
3107,this isnt about how terribly performed they did in debate<br>it is about as an american you have only these 2 options - a childish criminal or a walking corpse
3108,I’m sorry that I’m not enjoying this debate and Biden is not convincing me. He is good for this country. Trump was president. We could afford to live people like me that are in the lower class can barely buy food. What is Buy gonna do to fix that get rid of us make us sleep in homeless shelters tents on the streets where they all live in their mansions and I think about the lower class people and making them for things like food and housing. Everything is out of control. I’m pretty sure people are living in the streets. The Democrats are gonna be living in their mansions.
3109,Biden is probably planning to try to win the presidency only to hand over the presidency to Kamala after a month or so...... like his original plan until someone confronted him about his plans!
3110,I’m sorry that I’m not enjoying this debate and Biden is not convincing me. He is good for this country. Trump was president. We could afford to live people like me that are in the lower class can barely buy food. What is Buy gonna do to fix that get rid of us make us sleep in homeless shelters tents on the streets where they all live in their mansions and I think about the lower class people and making them for things like food and housing. Everything is out of control. I’m pretty sure people are living in the streets. The Democrats are gonna be living in their mansions.
3111,Why does Biden keep on slandering Trump? He’s not talking about how to fix the problem. All he is doing is slandering without proof and facts. He’s not doing anything to show how to fix it or say things to Fix it. I don’t think he knows where he’s at.
3112,Why does Biden keep on slandering Trump? He’s not talking about how to fix the problem. All he is doing is slandering without proof and facts. He’s not doing anything to show how to fix it or say things to Fix it. I don’t think he knows where he’s at.
3113,"I can&#39;t believe that CNN has been so hooked into sickdem POLITICAL IDEOLOGY, that it&#39;s producers  DIDN&#39;T KNOW how MENTALLY INCAPACITATED JB is!"
3114,Love you trump
3115,Trump ♥️♥️♥️♥️♥️♥️♥️
3116,"for around 250 years until somebody changed the laws, yet biden claims because something has been the law for 51 years makes it a good thing.<br>it should be that trump should have said &quot;i will use the same tools that the democrats have made and used, if its good for the goose its good for the gander&quot;"
3117,This like a Netflix episode get da popcorn rdy🍿
3118,"In the bible its up to the father to decide if he wants the baby. If not, the baby is left outside to fend for itself."
3119,I like this debate 🎉
3120,"What does Trump mean when he says, &quot;Black jobs&quot;?"
3121,People yes love USA 🇺🇸
3122,"Why is it that when you looking for work, you need to do all sorts of tests and interviews. When you are president, nah brah he old."
3123,america is doomed man
3124,Everytime i look around there stands a Mexican
3125,He installed jobs?! Well how come the Mexicans get a better position in a good job before Americans
3126,Separate from political preferences...<br>... I personally start to worry seeing that Biden has sole power to launches nuclear missiles...
3127,Trump 2025
3128,Somebody please just take Biden home and give him the love and care an elderly deserves
3129,Trump 💪
3130,Demoncrats are something else😅
3131,"I pity you all in the USA if this is your choice,tragic,and sad too"
3132,"One thing is for sure Trump was correct in that most of the world do not respect or look up to America anymore. The seriousness of the problems will take more effort than Biden or his followers can stomach. If they think Jan 6th was bad, wait till they start getting xenophobic attacks. Take it from us that know. Gov can play all the dirty tricks to stay in power until the people just had enough."
3133,"Poor Biden, his face touched my heart. please vote for Biden!! He’s the best"
3134,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2767"">46:07</a> here he actually talks coherently without stuttering or pausing for a good while, almost like being utterly offended is what woke him up lol"
3135,"Americans, uhm... Don’t you have... Uhhh... ANY OTHER PARTIES??"
3136,so American elections are about Dumb vs Dumber presidents. lol
3137,god we&#39;re so cooked
3138,the world is falling apart because of democracy.
3139,"Seriously I woke up depressed and began to read the comments here now I&#39;m having abdominal aches of laughing so much nonstop, thanks y&#39;all!"
3140,The questions aren&#39;t getting answered. Trump has to respond to the ridiculous claims and gets no time to answer questions.
3141,Wake up Joe!!! M.f
3142,"He will not block the pill. If 90 percent of all ab&#39;s are done with the pill,  what&#39;s the problem?"
3143,Biden doesn&#39;t even look like he&#39;s focused. He&#39;s day dreaming and confused
3144,Trump save the world! 2024
3145,"Trump is like SeaBiscuit. <br>He’s banged up a little, but in the end he shows you what he’s made of. A winner."
3146,"Some said Trump was running on the ceiling and spitting, Biden was crawling on the floor and peeing.<br>                                     But in fact, two pensioners are talking about something.<br>                     It would be nice for them to sit next to each other on a bench and gossip."
3147,my favorite part was watching whoever wasn’t talking. i got a good laugh out of the facial expressions
3148,Abortion is against Christianity killing of innocent babies during pregnancy is unlawful this should must be completely stop. You killing babies that could develop the world when they grown up to adults. Please stop Abortion during pregnancy.
3149,Great Leader and President Joe Biden I suggest he remain as President of USA
3150,The tax increase on the rich wouldn&#39;t make a difference because of tax cuts
3151,Isrealies. HAWAIINS! WHAT ARE WE DOING
3152,Great speech USA President Joe Biden
3153,Loss of jobs cause of covid
3154,Created 800k jobs where? Not here
3155,Vote for trump
3156,“You have the morals of an alley cat!”<br>-LOL
3157,"Again, you&#39;re not the father! Lol"
